0x095,No,8,,,
0x095,No,8,1.0-1.1,Eng_Start_Result_Fdbk_Info_S,发动机启动结果反馈信息
0x095,No,8,1.2-1.3,Eng_Stop_Result_Fdbk_Info_S,发动机关闭结果反馈信息
0x095,No,8,1.4-1.5,AVPReqEcho_S,AVP允许状态反馈
0x095,No,8,1.6,Steep_Slope_Prohibit_PowerOff_Remind_S,陡坡禁止下电提醒
0x095,No,8,1.7,PAD_Exit_PIN_Code_Process_095_S,PAD退出PIN码流程
0x095,No,8,2.0-2.1,Left_Front_Door_S,左前门
0x095,No,8,2.2-2.3,Right_Front_Door_S,右前门
0x095,No,8,2.4-2.5,Left_Back_Door_S,左后门
0x095,No,8,2.6-2.7,Right_Back_Door_S,右后门
0x095,No,8,3.0-3.1,Back_Door_Boot_S,背门/行李箱
0x095,No,8,3.2-3.5,BCMStart_Failure_Fault_095_S,启动失败故障
0x095,No,8,3.6-3.7,Ente_H_Voltage_Result_Fdbk_Info_S,上高压结果反馈信息
0x095,No,8,4.0-4.1,Exit_H_Voltage_Result_Fdbk_Info_S,下高压结果反馈信息
0x095,No,8,4.2-4.4,Frame_type_S,弹框类型
0x095,No,8,5.0-5.3,Distoetion_Paramenters_Receive_Feedback_S,畸变参数接收反馈
0x095,No,8,5.4-5.5,Distoetion_Paramenters_Save_Feedback_S,畸变参保存反馈
0x095,No,8,5.6-5.7,Remote_power_ON_feedback_S,远程上ON档电源反馈
0x095,No,8,6.0-8.7,Reserved_S,Reserved
0x496,Yes,8,,,
0x496,Multiplexor,8,1.0-1.7,Child_ID_0x496_S,子ID_0x496
0x496,子ID:0x01,8,2.0-2.1,Active_Charge_Status_S,主动充电状态
0x496,子ID:0x01,8,2.2-2.3,Active_Charge_Mode_S,主动充电模式
0x496,子ID:0x01,8,2.4-2.5,Actv_Charge_Key_Pstin_Rqestn_S,主动充电钥匙位置请求
0x496,子ID:0x01,8,2.6-2.7,IVI_Control_Ceiling_screen_S,IVI控制顶置屏
0x496,子ID:0x01,8,3.0-3.1,Push_Direction_Of_PassengerSeat_Comfort_Paddle_S,副驾舒享拨杆推动方向
0x496,子ID:0x01,8,3.2-3.3,Adjustment_Type_Of_PassengerSeat_Comfort_Paddle_S,副驾舒享拨杆调节类型
0x496,子ID:0x01,8,3.4,PassengerSeat_Comfort_Window_Call_S,副驾舒享浮窗调用
0x496,子ID:0x01,8,3.5,Refrigerator_Door_press_S,冰箱门按下信号
0x496,子ID:0x01,8,3.6-3.7,Physical_Button_Initalization_Of_The_Refrigerator_Slide_Rail_S,冰箱门物理按键初始化
0x496,Multiplexor,8,1.0-1.7,Child_ID_0x496_S,子ID_0x496
0x496,子ID:0x02,8,2.0-2.1,AUTO_Set_Antitheft_S,自动设定防盗
0x496,子ID:0x02,8,2.2-2.3,Remote_Driving_S,遥控驾驶
0x496,子ID:0x02,8,2.4-2.5,Engine_Antitheft_S,发动机防盗
0x496,子ID:0x02,8,2.6-2.7,Pre_Distribution_S,预配电
0x496,子ID:0x02,8,3.0-3.1,Remote_Control_S,远程控制
0x496,子ID:0x02,8,3.2-3.3,Any_Efctve_Pwr_Profl_Eabld_S,任意电源档遥控有效使能
0x496,子ID:0x02,8,3.4-3.5,Enable_Automatic_Charge_S,自动充电使能
0x496,子ID:0x02,8,3.6-3.7,Start_Mode_Selection_S,启动模式选择
0x496,子ID:0x02,8,4.0-4.1,Trunk_Back_Door_Section_S,行李箱与后背门选择
0x496,子ID:0x02,8,4.2-4.3,Outside_Mirror_Control_S,外后视镜控制方式
0x496,子ID:0x02,8,4.4-4.6,Rmte_Frtig_Ulk_Wrniglgt_Slcton_S,遥控/微动开锁告警灯闪烁次数选择
0x496,子ID:0x02,8,4.7,Total_Mileage_Issuance_Request_S,总里程下发请求
0x496,子ID:0x02,8,5.0-5.2,Rmte_Frtg_Wrnglt_Fls_Slction_S,遥控/微动闭锁告警灯闪烁次数选择
0x496,子ID:0x02,8,5.3-5.4,Trigr_Brglr_Alrm_Cmd_To_Eable_S,触发防盗报警喇叭控制命令使能
0x496,子ID:0x02,8,5.5-5.7,Burglar_Response_Times_S,寻车状态喇叭响应次数
0x496,子ID:0x02,8,6.0-6.1,Network_Management_S,网络管理
0x496,子ID:0x02,8,6.2-6.3,Trouble_Shooting_S,故障诊断
0x496,子ID:0x02,8,6.4-6.5,Itgrtd_Front_Dstrbton_Box_S,集成前舱配电盒
